"","maison","score_agressivité"
"1","maison_transition1",6.6520769195403
"2","maison_transition1",9.89115176842772
"3","maison_transition1",4.76936175380841
"4","maison_transition1",8.67470624364132
"5","maison_transition1",8.64068361248866
"6","maison_transition1",13.4808814851482
"7","maison_transition1",9.78156261802686
"8","maison_transition1",11.414358174719
"9","maison_transition1",11.3803596391549
"10","maison_transition1",11.1518891144988
"11","maison_transition1",6.66586589035522
"12","maison_transition1",10.2607710676969
"13","maison_transition1",7.18208643734363
"14","maison_transition1",10.819317259544
"15","maison_transition1",12.583676488434
"16","maison_transition1",9.03617605049941
"17","maison_transition1",6.27335219781821
"18","maison_transition1",8.26121252885229
"19","maison_transition1",12.5158747413183
"20","maison_transition1",12.0246022187907
"21","maison_transition1",11.5559808081367
"22","maison_transition1",14.6105780956023
"23","maison_transition1",12.2218864956976
"24","maison_transition1",10.2877888922228
"25","maison_transition1",14.6427734462446
"26","maison_transition1",10.9019345665126
"27","maison_transition1",7.96590062188957
"28","maison_transition1",13.2160047577302
"29","maison_transition1",10.1632780380855
"30","maison_transition1",7.55206491257291
"31","maison_transition2",13.1180598063582
"32","maison_transition2",11.1035923349677
"33","maison_transition2",11.5326105097868
"34","maison_transition2",8.49969974939786
"35","maison_transition2",12.0272612875142
"36","maison_transition2",9.13294730958777
"37","maison_transition2",12.5535027575145
"38","maison_transition2",10.7003921275759
"39","maison_transition2",10.5205468323562
"40","maison_transition2",10.2240409869655
"41","maison_transition2",11.2459106721269
"42","maison_transition2",9.39144661819344
"43","maison_transition2",7.97020665876805
"44","maison_transition2",8.80107474623897
"45","maison_transition2",8.04065485409857
"46","maison_transition2",12.2988624077084
"47","maison_transition2",11.7329594392013
"48","maison_transition2",10.9967624137826
"49","maison_transition2",9.10756181831772
"50","maison_transition2",10.4758396560548
"51","maison_transition2",14.261008106257
"52","maison_transition2",8.80929408780122
"53","maison_transition2",10.6207186208135
"54","maison_transition2",12.1369831518143
"55","maison_transition2",10.2124020905789
"56","maison_transition2",8.73671569467466
"57","maison_transition2",9.02639048014419
"58","maison_transition2",13.034469008003
"59","maison_transition2",12.6727454229556
"60","maison_transition2",7.83236923173069
"61","maison_transition3",14.4783413413187
"62","maison_transition3",15.9851238529397
"63","maison_transition3",11.5198217595494
"64","maison_transition3",16.6995042408517
"65","maison_transition3",14.9900952253307
"66","maison_transition3",13.4921205291387
"67","maison_transition3",16.6182938090883
"68","maison_transition3",19.4181919443212
"69","maison_transition3",15.3796105466555
"70","maison_transition3",16.2083045651564
"71","maison_transition3",17.8379148713777
"72","maison_transition3",10.5451124952674
"73","maison_transition3",14.4996968311234
"74","maison_transition3",12.5921664882639
"75","maison_transition3",16.7704424433477
"76","maison_transition3",12.6712032011364
"77","maison_transition3",14.2547130590872
"78","maison_transition3",14.6248725082108
"79","maison_transition3",14.0382757138412
"80","maison_transition3",18.8102468587466
"81","maison_transition3",17.4220997121029
"82","maison_transition3",14.8041895040361
"83","maison_transition3",14.7211851403912
"84","maison_transition3",15.9500673073499
"85","maison_transition3",17.1672509302976
"86","maison_transition3",15.2703361040266
"87","maison_transition3",14.6738582093035
"88","maison_transition3",14.5733993216944
"89","maison_transition3",16.2640852199369
"90","maison_transition3",11.4526489307276
"91","maison_transition1",16.7626810371229
"92","maison_transition1",17.9132870715858
"93","maison_transition1",17.4974857635204
"94","maison_transition1",18.4458688290771
"95","maison_transition1",15.243202560123
"96","maison_transition1",15.9030523395103
"97","maison_transition1",15.6626795917682
"98","maison_transition1",16.5346095295824
"99","maison_transition1",13.05739544718
"100","maison_transition1",14.2506898190711
"101","maison_transition1",14.7847787035747
"102","maison_transition1",16.1959086309025
"103","maison_transition1",18.2720945524813
"104","maison_transition1",15.9680102632875
"105","maison_transition1",15.87953331134
"106","maison_transition1",15.2803799367364
"107","maison_transition1",14.2939507343002
"108","maison_transition1",18.6207766089537
"109","maison_transition1",15.6636016820865
"110","maison_transition1",15.7320026625289
"111","maison_transition1",17.9049040199201
"112","maison_transition1",18.0373918512193
"113","maison_transition1",15.0287834193505
"114","maison_transition1",14.5974811700904
"115","maison_transition1",15.8174988277545
"116","maison_transition1",15.1046575748087
"117","maison_transition1",15.1157728757504
"118","maison_transition1",12.6903440177043
"119","maison_transition1",16.5162084735628
"120","maison_transition1",16.9844507477976
