maison,score_agressivité
maison_transition1,9.482330999
maison_transition1,8.158062707
maison_transition1,4.773539504
maison_transition1,10.44674262
maison_transition1,9.151326771
maison_transition1,5.711742248
maison_transition1,8.341839777
maison_transition1,10.03875143
maison_transition1,11.98922327
maison_transition1,9.551684592
maison_transition1,11.38242485
maison_transition1,12.83385705
maison_transition1,10.55654474
maison_transition1,8.416312809
maison_transition1,7.744212873
maison_transition1,10.21372809
maison_transition1,8.032122356
maison_transition1,10.00291207
maison_transition1,10.04322974
maison_transition1,10.94076234
maison_transition1,10.77259636
maison_transition1,10.68495303
maison_transition1,5.542626504
maison_transition1,10.48606319
maison_transition1,9.030383818
maison_transition1,9.455945547
maison_transition1,7.609664891
maison_transition1,10.32012169
maison_transition1,6.895426831
maison_transition1,11.24997605
maison_transition2,9.137485647
maison_transition2,12.09129129
maison_transition2,10.89108909
maison_transition2,11.41064401
maison_transition2,13.3935707
maison_transition2,10.23670722
maison_transition2,12.06535869
maison_transition2,11.49082545
maison_transition2,14.23676569
maison_transition2,11.31041039
maison_transition2,12.66057564
maison_transition2,11.50460891
maison_transition2,13.86261723
maison_transition2,9.498996294
maison_transition2,12.60399752
maison_transition2,9.350318952
maison_transition2,14.38292289
maison_transition2,8.012860216
maison_transition2,8.476817312
maison_transition2,10.55568838
maison_transition2,15.7618099
maison_transition2,11.80148466
maison_transition2,11.21975519
maison_transition2,10.77619449
maison_transition2,7.701905787
maison_transition2,14.26072284
maison_transition2,11.61856157
maison_transition2,9.894056617
maison_transition2,10.27240242
maison_transition2,12.52253929
maison_transition3,12.18104254
maison_transition3,17.10088356
maison_transition3,12.42345402
maison_transition3,18.41057503
maison_transition3,17.55667586
maison_transition3,15.17781745
maison_transition3,16.60820068
maison_transition3,12.48377439
maison_transition3,15.35820827
maison_transition3,14.10649272
maison_transition3,19.57760942
maison_transition3,15.95866512
maison_transition3,14.5986869
maison_transition3,16.63376109
maison_transition3,14.72489669
maison_transition3,16.23273533
maison_transition3,16.22883254
maison_transition3,12.67094696
maison_transition3,15.77132445
maison_transition3,13.50865766
maison_transition3,13.44042064
maison_transition3,14.52794285
maison_transition3,19.05231566
maison_transition3,11.14753964
maison_transition3,16.15559974
maison_transition3,13.92404419
maison_transition3,15.41328262
maison_transition3,14.9468088
maison_transition3,16.23923786
maison_transition3,15.96323721
maison_transition4,17.79239424
maison_transition4,15.93106097
maison_transition4,17.09947581
maison_transition4,16.06196005
maison_transition4,16.03477425
maison_transition4,17.23383041
maison_transition4,17.83030197
maison_transition4,15.36317758
maison_transition4,17.8897331
maison_transition4,17.37496044
maison_transition4,20.01329705
maison_transition4,17.27035146
maison_transition4,15.29108151
maison_transition4,13.94449976
maison_transition4,13.27826202
maison_transition4,14.05301002
maison_transition4,15.30483307
maison_transition4,19.85254925
maison_transition4,14.80814281
maison_transition4,14.09341771
maison_transition4,17.29329494
maison_transition4,16.07375256
maison_transition4,16.13660619
maison_transition4,17.14605497
maison_transition4,14.25726641
maison_transition4,15.68688578
maison_transition4,16.08068902
maison_transition4,15.46300245
maison_transition4,12.74032966
maison_transition4,17.48384137
