"","maison","score_agressivité"
"1","maison_transition1",5.87675168039293
"2","maison_transition1",8.90211815434453
"3","maison_transition1",10.6342605422822
"4","maison_transition1",11.1131551793476
"5","maison_transition1",9.95603522663896
"6","maison_transition1",12.03107565589
"7","maison_transition1",8.64668225254006
"8","maison_transition1",12.5873240810048
"9","maison_transition1",7.92918260415557
"10","maison_transition1",13.5560281168116
"11","maison_transition1",8.11691443933209
"12","maison_transition1",9.2071562369791
"13","maison_transition1",8.73486946597886
"14","maison_transition1",12.2660318059271
"15","maison_transition1",7.27910007130098
"16","maison_transition1",12.784725370566
"17","maison_transition1",10.1281064533649
"18","maison_transition1",6.05133906700453
"19","maison_transition1",11.0335436484333
"20","maison_transition1",9.10110848314429
"21","maison_transition1",10.149086058573
"22","maison_transition1",8.76564073683927
"23","maison_transition1",8.21550657135893
"24","maison_transition1",11.9892801305524
"25","maison_transition1",7.88053451662814
"26","maison_transition1",6.28174711572932
"27","maison_transition1",11.7150440676106
"28","maison_transition1",13.3361316092011
"29","maison_transition1",12.0551926129749
"30","maison_transition1",10.6490866350932
"31","maison_transition2",13.3390198554547
"32","maison_transition2",11.332828926927
"33","maison_transition2",15.7082299292735
"34","maison_transition2",11.3168107920945
"35","maison_transition2",11.0973967572461
"36","maison_transition2",11.2422531928986
"37","maison_transition2",13.2611025184715
"38","maison_transition2",7.11911460280192
"39","maison_transition2",8.10768473313147
"40","maison_transition2",11.6105357789546
"41","maison_transition2",11.6368315243223
"42","maison_transition2",11.2987361610714
"43","maison_transition2",9.80157314074634
"44","maison_transition2",11.2633470632526
"45","maison_transition2",7.95253614526452
"46","maison_transition2",12.172762740644
"47","maison_transition2",12.1785195555179
"48","maison_transition2",6.93920038885002
"49","maison_transition2",8.83039761330395
"50","maison_transition2",12.1370059044429
"51","maison_transition2",10.3111572718577
"52","maison_transition2",12.8785445821441
"53","maison_transition2",7.74827258538728
"54","maison_transition2",11.3599084835997
"55","maison_transition2",10.7150883164908
"56","maison_transition2",10.1320654094659
"57","maison_transition2",14.0149821087481
"58","maison_transition2",11.2526295220136
"59","maison_transition2",12.1487870966709
"60","maison_transition2",11.0051797290132
"61","maison_transition3",14.7626152096247
"62","maison_transition3",16.5360692531548
"63","maison_transition3",14.174614116583
"64","maison_transition3",13.8019687501708
"65","maison_transition3",11.593915577992
"66","maison_transition3",19.0725134941472
"67","maison_transition3",10.8241044636328
"68","maison_transition3",14.7033312455365
"69","maison_transition3",18.9684217983606
"70","maison_transition3",17.498178774417
"71","maison_transition3",16.6015258496222
"72","maison_transition3",14.7464042625503
"73","maison_transition3",11.566703250233
"74","maison_transition3",16.1837053974693
"75","maison_transition3",15.1716567866635
"76","maison_transition3",14.4099819972556
"77","maison_transition3",17.8571066530354
"78","maison_transition3",17.5626192433857
"79","maison_transition3",15.6695563203581
"80","maison_transition3",18.6945129353672
"81","maison_transition3",18.248140226355
"82","maison_transition3",13.8957738722585
"83","maison_transition3",15.4148300479233
"84","maison_transition3",9.91687392037455
"85","maison_transition3",15.8122619897254
"86","maison_transition3",11.689842452631
"87","maison_transition3",17.0349058438377
"88","maison_transition3",15.7040189481383
"89","maison_transition3",17.7421561621801
"90","maison_transition3",18.1046461652
"91","maison_transition4",16.5728740753369
"92","maison_transition4",17.5785638761847
"93","maison_transition4",16.6176560571138
"94","maison_transition4",17.1452285192338
"95","maison_transition4",14.5447778905073
"96","maison_transition4",16.2173087044303
"97","maison_transition4",16.6496526173263
"98","maison_transition4",16.9077263157878
"99","maison_transition4",17.6623988467952
"100","maison_transition4",15.1650567047905
"101","maison_transition4",21.0470503129409
"102","maison_transition4",12.8674157078612
"103","maison_transition4",18.3864505260094
"104","maison_transition4",15.9547874871415
"105","maison_transition4",15.5339337487225
"106","maison_transition4",17.6621969842594
"107","maison_transition4",16.5021067287634
"108","maison_transition4",14.4821358842481
"109","maison_transition4",18.5151254861497
"110","maison_transition4",16.9100517091706
"111","maison_transition4",20.4347025034433
"112","maison_transition4",18.2889874764306
"113","maison_transition4",17.1048894794624
"114","maison_transition4",14.5079017746657
"115","maison_transition4",16.2425290554129
"116","maison_transition4",14.8400067820294
"117","maison_transition4",16.8539022611638
"118","maison_transition4",15.299001601636
"119","maison_transition4",17.5509058993263
"120","maison_transition4",17.6394748100647
