groupe,score
province1,100.5466152
province1,100.1819297
province1,99.59446415
province1,101.1070275
province1,100.6479016
province1,99.4488932
province1,96.55399385
province1,100.8703709
province1,101.2087818
province1,97.12734289
province1,105.8261625
province1,97.21269534
province1,101.3498621
province1,100.740727
province1,100.2714173
province1,103.3338222
province1,99.89220272
province1,97.63759228
province1,97.62983529
province1,98.81368544
province1,97.94440362
province1,101.2546196
province1,97.68381474
province1,100.4028854
province1,99.8131059
province1,100.895264
province1,99.34445967
province1,101.6385337
province1,102.246181
province1,99.78550177
province1,97.23973408
province1,99.16388081
province1,97.14709355
province1,99.132812
province1,99.17430232
province1,99.74747738
province1,101.7986683
province1,101.1735055
province1,102.4143182
province1,100.6345962
province1,100.1796083
province1,99.2108737
province1,95.36136323
province1,100.1319692
province1,99.44706006
province1,101.4277972
province1,102.4292415
province1,101.9694222
province1,102.588014
province1,98.23106767
province1,104.7057042
province1,100.7951385
province1,102.4582647
province1,101.8107412
province1,102.162887
province1,98.09945258
province1,97.27838272
province1,98.4361138
province1,99.26772399
province1,99.66280781
province1,98.25722686
province1,99.53004319
province1,95.61838229
province1,99.07430396
province1,100.7416756
province1,97.72985937
province1,96.74432425
province1,102.8882644
province1,102.0512661
province1,97.74104058
province1,98.64981766
province1,99.11374002
province1,102.4237298
province1,100.8876249
province1,98.81469414
province1,100.5919105
province1,98.42056537
province1,99.60794592
province1,95.11319289
province1,98.30369528
province1,99.41085762
province1,100.6111672
province1,96.47713377
province1,100.6623667
province1,100.1686502
province1,102.8197876
province1,98.67660338
province1,98.1933935
province1,98.88898467
province1,100.8549731
province1,99.77999002
province1,101.5282239
province1,103.2000663
province1,98.44712561
province1,100.6244701
province1,103.4653251
province1,95.58702196
province1,104.8867067
province1,103.9336049
province1,98.02540659
province2,109.5958463
province2,110.6391417
province2,113.6006119
province2,112.6579857
province2,111.2648757
province2,113.2757619
province2,108.1352863
province2,113.8553088
province2,107.8394945
province2,106.2949718
province2,115.1398222
province2,111.6944064
province2,113.7346386
province2,110.6346194
province2,112.1798815
province2,107.3956785
province2,109.6562959
province2,108.8253855
province2,110.8315814
province2,111.2850573
province2,114.7323391
province2,109.8193756
province2,110.1439993
province2,114.3753554
province2,114.128869
province2,113.1665204
province2,110.465102
province2,110.6966599
province2,113.585271
province2,113.2903963
province2,118.8090418
province2,109.2905971
province2,116.1355863
province2,110.820585
province2,111.9369087
province2,114.1280056
province2,113.3902727
province2,112.4687863
province2,107.7063541
province2,114.54564
province2,113.5303336
province2,110.672584
province2,110.4302479
province2,111.6922217
province2,106.5390558
province2,109.7951632
province2,110.5412995
province2,114.074362
province2,109.7286077
province2,109.931488
province2,111.0764254
province2,115.7288108
province2,111.1883041
province2,111.4348041
province2,111.3474264
province2,110.3443601
province2,112.8748836
province2,106.6671611
province2,116.7906638
province2,108.7721708
province2,112.764698
province2,115.2991424
province2,115.960744
province2,110.023555
province2,111.3441667
province2,113.2976513
province2,113.3611437
province2,109.3919752
province2,115.4781525
province2,107.1891386
province2,112.9061691
province2,108.9678367
province2,111.6754085
province2,110.0477266
province2,114.6494676
province2,115.1291141
province2,109.8571014
province2,112.84284
province2,113.7413073
province2,108.4902648
province2,111.1150691
province2,111.8276375
province2,110.0504797
province2,117.7948242
province2,115.7418981
province2,114.4082014
province2,113.6972387
province2,114.1916827
province2,113.0828796
province2,109.5551032
province2,110.1734326
province2,112.0811998
province2,113.2834496
province2,111.9294114
province2,109.5255495
province2,111.9147334
province2,112.7750032
province2,111.2670991
province2,111.5516633
province2,108.1998522
province3,90.00791113
province3,97.10599659
province3,91.29904705
province3,92.39980019
province3,92.06835927
province3,94.06884534
province3,97.93949527
province3,95.94379435
province3,91.77299037
province3,92.96649127
province3,91.58230436
province3,100.4147154
province3,94.53912162
province3,99.97760683
province3,95.10740443
province3,101.338665
province3,91.34378032
province3,98.91421635
province3,96.44433134
province3,90.91161435
province3,103.7572559
province3,96.18734972
province3,102.6581408
province3,97.93414373
province3,102.391553
province3,94.52385307
province3,98.69245326
province3,97.22775726
province3,85.19931521
province3,101.3781476
province3,101.9287034
province3,97.70062025
province3,104.6022073
province3,91.62551348
province3,90.54284205
province3,93.22509862
province3,90.1347243
province3,96.68895946
province3,94.41070641
province3,99.63539465
province3,93.2408733
province3,102.4950534
province3,96.05103279
province3,95.32135648
province3,96.93536905
province3,98.20068319
province3,102.7134488
province3,93.57888318
province3,99.30911795
province3,90.17589173
province3,94.39376147
province3,97.58126765
province3,91.38702147
province3,93.46667766
province3,100.8023607
province3,96.31183948
province3,93.08803223
province3,99.39449748
province3,90.89822617
province3,96.95876408
province3,94.52756608
province3,97.08887842
province3,97.20859646
province3,99.34342382
province3,99.51271958
province3,99.6422399
province3,98.95873181
province3,97.38944032
province3,102.1682896
province3,97.86234374
province3,93.22854001
province3,93.73177026
province3,98.97394067
province3,101.0890567
province3,98.45199244
province3,92.08424173
province3,103.6051138
province3,99.54367174
province3,93.63823591
province3,94.70093782
province3,91.32497391
province3,95.39384001
province3,100.3078887
province3,96.9388536
province3,101.9233738
province3,95.07200375
province3,99.42387467
province3,94.13943561
province3,86.79853502
province3,97.58135013
province3,95.3440831
province3,88.36297389
province3,95.12951316
province3,94.82906147
province3,97.00258503
province3,94.63782259
province3,96.69850942
province3,94.23777143
province3,99.24144619
province3,102.3507995
province4,98.10411324
province4,97.33326129
province4,97.33351425
province4,99.86405877
province4,95.36042108
province4,99.44442129
province4,100.4414329
province4,95.5432315
province4,99.02245106
province4,99.75268695
province4,98.78716769
province4,98.26063608
province4,96.73358951
province4,99.44442605
province4,98.85694989
province4,97.71553052
province4,100.6305487
province4,96.70246344
province4,99.85037075
province4,97.15448798
province4,95.0135105
province4,99.74226635
province4,97.44148289
province4,94.99366336
province4,98.2725542
province4,98.94007248
province4,98.19239308
province4,97.54196596
province4,96.8677366
province4,98.97863755
province4,99.06389375
province4,98.46799443
province4,98.86910357
province4,95.67477755
province4,99.41143842
province4,95.36658353
province4,99.37828748
province4,100.6718781
province4,95.88452357
province4,96.90206337
province4,97.95324473
province4,97.35156729
province4,96.70800497
province4,95.27637697
province4,97.79347443
province4,99.2527686
province4,96.89340113
province4,96.61761753
province4,97.54709719
province4,100.2902182
province4,99.59325252
province4,99.30106583
province4,96.37213426
province4,95.89520073
province4,99.3852895
province4,97.57156839
province4,98.66752797
province4,99.40494844
province4,95.05853895
province4,97.98083658
province4,98.2324443
province4,97.60711646
province4,98.58776415
province4,97.24177344
province4,97.61056868
province4,95.96117284
province4,97.73923685
province4,95.39696293
province4,98.08889249
province4,99.46713744
province4,98.49782722
province4,97.5065484
province4,97.36209197
province4,98.7241602
province4,96.27390869
province4,101.4399782
province4,94.99640896
province4,100.7413006
province4,99.9241329
province4,95.24720341
province4,98.0685287
province4,98.09463841
province4,99.65119819
province4,95.188846
province4,98.73306085
province4,98.22952746
province4,93.73584372
province4,97.82133883
province4,94.54900751
province4,100.0715837
province4,99.30757478
province4,97.2448188
province4,99.11404815
province4,97.17900216
province4,96.57221556
province4,99.35706885
province4,97.05925818
province4,97.33384495
province4,98.21447833
province4,98.42090469
